nói	O
là	O
ko	NORM_1WORD
xem	O
đc,	NORM_1WORD
ko	NORM_1WORD
phải	O
cười	O
từ	O
thiện	O
nghe	O
trưa?	NORM_1WORD
:)))	O

Vvi	O
êm	O
xoaang	NORM_1WORD
mọi	O
người	O
lb	O
anh	O
để	O
chữa	O
dứt	O
điểm	O
bện,h	NORM_1WORD
nhé	O

Việt	O
nam	O
như	O
zay	NORM_1WORD
là	O
giỏi	O
là	O
lẹ	O

ngọt	O
qué	NORM_1WORD
nhưng	O
hok	NORM_1WORD
dành	O
cho	O
chúng	O
ta	O

Đeo	O
găng	O
tay	O
cao	O
su	O
ý	NORM_1WORD

FB	O
giờ	O
toàn	O
rác	O
của	O
cảm	O
xúccc	NORM_1WORD
,	O
tiêu	O
cực	O
nối	O
tiếp	O
tiêu	O
cực	O

ngày	O
ko	NORM_1WORD
dc	NORM_1WORD
20	O
nghìn	O
ăn	O
xôi	O
,	O
sống	O
làm	O
mẹ	O
j	NORM_1WORD
nx	NORM_1WORD

Độmixi	O
lương	O
7	O
cx	NORM_1WORD
gia	O
đình	O
hạnh	O
phúc	O
đấy	O
thôi	O

vừa	O
đẹp	O
vừa	O
giỏi,	O
khí	O
chất	O
ngút	O
ngàn,	O
ngắm	O
xong	O
muốn	O
bia	NORM_1WORD
đia	NORM_1WORD
lun	NORM_1WORD

Mk	NORM_1WORD
cx	NORM_1WORD
áp	O
dụng	O
rồi	O
mà	O
nó	O
lạ	O
lắm	O

quan	O
điểm	O
h	NORM_1WORD
làm	O
để	O
kiếm	O
tiền	O
k	NORM_1WORD
thân	O
thiết	O
j	NORM_1WORD
đâu	O

vì	O
đam	O
mê,	O
ăn	O
nốt	O
ik	NORM_1WORD
iem,	NORM_1WORD
tủi	NORM_1WORD
trẻ	O
thì	O
mình	O
cứ	O
pất	NORM_1WORD
chấp	O
thui	NORM_1WORD
;))	O

Hên	O
là	O
chỉ	O
phải	O
học	O
tới	O
2	O
th	NORM_1WORD

sau	O
3	O
năm	O
đi	O
làm	O
:	O
không	O
có	O
công	O
việc	O
nào	O
là	O
mơ	O
ước	O
cả,	O
đi	O
làm	O
chỗ	O
nào	O
cũng	O
mệt	O
lone	NORM_1WORD
như	O
nhau	O

Nguyên	O
Lê	O
hok	NORM_1WORD
dc	NORM_1WORD
dị	NORM_1WORD
nhe	O

thần	O
cây	O
thổ	O
địa	O
đồ	O
đoá	NORM_1WORD
:))	O

đang	O
nói	O
t	NORM_1WORD
nè	O
:)))	O

SÁNG	O
TỚI	O
GIỜ	O
Q	NORM_1WORD
12	O

Cậy	O
thế	O
đông	O
hiếp	O
đáp	O
người	O
khác	O
trong	O
khi	O
mình	O
sai	O
thì	O
luật	O
nhân	O
quả	O
ko	NORM_1WORD
chừa	O
1	O
ai	O
đâu	O

Khốn	O
nạn	O
thật	O
sự	O
t	NORM_1WORD
nhìn	O
thành	O
bịch	O
nước	O
biển	O

c	NORM_1WORD
tin	O
tưởng	O
ở	O
2	O
e	NORM_1WORD

k	NORM_1WORD
sao	O
hốt	O
kịp	O
:)))	O

Ngoài	O
được	O
tuyển,	O
lương	O
em	O
còn	O
trên	O
100	O
tr	NORM_1WORD
nữa	O

Thì	O
có	O
mỗi	O
vụ	O
tàn	O
sát	O
ng	NORM_1WORD
do	O
thái	O
là	O
sai	O
,	O
chứ	O
còn	O
đâu	O
họ	O
cho	O
là	O
đúng	O
hết	O
mà	O

đêy	NORM_1WORD
còn	O
gửi	O
cả	O
2	O
bên,	O
iu	NORM_1WORD
thế	O
nhò	NORM_1WORD

Ko	NORM_1WORD
biết	O
thật	O
ko	NORM_1WORD
nhưng	O
đọc	O
xong	O
cảm	O
động	O

đừng	O
có	O
nhớ	O
tui	O
r	NORM_1WORD
đêm	O
khóc	O
huhu	O
nha	O

k	NORM_1WORD
thấy	O
nói	O
Đàn	O
bà	O
lương	O
10triệu/tháng	O
thì	O
đừng	O
nghĩ	O
đến	O
chuyện	O
yêu	O
đương	O
nhỉ.	O

ngừi	NORM_1WORD
iu	NORM_1WORD
em	O
y	O
hệt	O
lun	NORM_1WORD
ạ	O

Xứng	O
đáng	O
cho	O
người	O
có	O
công	O
góp	O
phần	O
sáng	O
danh	O
cho	O
đất	O
nc	NORM_1WORD

Đậm	O
đà	O
bản	O
sắc	O
dân	O
tộk	NORM_1WORD

ko	NORM_1WORD
biết	O
tiếp	O
theo	O
là	O
gì	O
đây	O

Lấy	O
đc	NORM_1WORD
tiền	O
xong	O
còn	O
cảm	O
ơn	O
họ	O
nữa	O

sao	O
yang	NORM_1WORD
hồ	O
bằng	O
tấm	O
dao	O
phóng	O
lợn	O
:))	O

Hk	NORM_1WORD
có	O
căn	O
thì	O
làm	O
ra	O
cọng	O
mì	O
như	O
thế	O
nào	O
đây	O

Ai	O
cũng	O
đánh	O
đc	NORM_1WORD
đấy	O

di	NORM_1WORD
voi	NORM_1WORD
me	NORM_1WORD
la	NORM_1WORD
nhu	NORM_1WORD
em	O
be	NORM_1WORD

Nói	O
chứ,	O
bảo	O
vệ	O
là	O
người	O
tiếp	O
xúc	O
đầu	O
tiên	O
vs	NORM_1WORD
khách	O
hàng,	O
bảo	O
vệ	O
dễ	O
thương	O
thế	O
này,	O
khách	O
đến	O
cũng	O
muốn	O
quay	O
lại	O
thôi	O

Tôi	O
ko	NORM_1WORD
tưởng	O
tượng	O
mà	O
là	O
tôi	O
bị	O
drama	O
trên	O
trời	O
rơi	O
xuống	O
thật	O

Tiệm	O
bánh	O
cà	O
phơ	NORM_1WORD
đồ	O
đó	O

tôi	O
ph	NORM_1WORD
tập	O
giác	O
ngộ	O
th	NORM_1WORD

làm	O
z	NORM_1WORD
mà	O
tối	O
ngủ	O
ngon	O

Nhìn	O
đã	O
thấy	O
ngấy	O
r	NORM_1WORD

Lan	NORM_1WORD
quyên	NORM_1WORD
đến	O
mua	O
nhà	O
thì	O
tui	NORM_1WORD
muốn	O
hỏi	O
ké	O
chút	O
là	O
cái	O
gói	O
tiết	O
kiệm	O
tích	O
luỹ	NORM_1WORD
mua	O
nhà	O
của	O
Bidv,	O
nếu	O
chưa	O
muốn	O
mua	O
nhà	O
lun	NORM_1WORD
mà	O
chỉ	O
gởi	NORM_1WORD
tiết	O
kiệm	O
tích	O
dần	O
lên	O
thì	O
coá	NORM_1WORD
đc	NORM_1WORD
khum	NORM_1WORD
á...	NORM_1WORD

Nhng	NORM_1WORD
ngủ	O
dzậy	NORM_1WORD
dzui	NORM_1WORD
nhắm	NORM_1WORD

Kể	O
cả	O
bạn	O
ở	O
nhà	O
bạn	O
mà	O
bạn	O
ăn	O
vậy	O
thì	O
cũng	O
vẫn	O
là	O
vô	O
duyên,	O
có	O
điều	O
người	O
nhà	O
ko	NORM_1WORD
ai	O
để	O
ý	O
cái	O
đó	O
và	O
có	O
khi	O
là	O
chấp	O
nhận	O
cái	O
sự	O
vô	O
duyên	O
đó	O
thôi	O

k	NORM_1WORD
bị	O
chửi	O
mới	O
lạ;))	O

Sợ	O
đến	O
ko	NORM_1WORD
cả	O
giám	NORM_1WORD
lướt	O
tiktok	O
vì	O
áp	O
lực	O

bạn	O
thăn	NORM_1WORD
anh	O
đang	O
làm	O
kìa:)))	O

không	O
có	O
pồ	NORM_1WORD
nhưng	O
khum	NORM_1WORD
cô	O
độc	O
dzui	NORM_1WORD
chớttttt	NORM_1WORD
:))	O

ko	NORM_1WORD
yêu	O
cầu	O
kinh	O
nghiệm	O
nhưng	O
nếu	O
em	O
có	O
kinh	O
nghiệm	O
thì	O
chúng	O
tôi	O
sẽ	O
có	O
cân	O
nhắc	O
:))))	O

bởi	O
v	NORM_1WORD
đâu	O
dám	O
đẻ	O
đâu	O

nhanh	O
thiệt,	NORM_1WORD
t	NORM_1WORD
mới	O
chỉ	O
coi	O
demo	O
cái	O
phim	O
lật	O
mặt	O
đổi	O
đời	O
này,	O
mà	O
đã	O
nhìn	O
page	O
chế	O
memes	O
rồi	O

Tự	O
nhiên	O
như	O
ở	O
nhà,	O
nếu	O
mà	O
là	O
nhà	O
tao	O
ăn	O
chọn	O
với	O
bới	O
thế	O
là	O
bố	O
tao	O
cho	O
t	NORM_1WORD
ra	O
cánh	O
đồng	O
luôn	O

có	O
mình	O
ông	O
thoi	NORM_1WORD
cha	O
nội	O
=))))	O

Khong	NORM_1WORD
thich	NORM_1WORD
skincare	O
bang	NORM_1WORD
nuoc	NORM_1WORD
mat	NORM_1WORD
nua	NORM_1WORD
dau	NORM_1WORD
:)))	O

lỡ	O
pé	NORM_1WORD
có	O
cu	O
anh	O
có	O
thương	O
pé	NORM_1WORD
hok	NORM_1WORD

khéo	O
lấy	O
vợ	O
vào	O
a	NORM_1WORD
phải	O
1	O
tạ	O
:)))))	O

Khứa	O
nào	O
edit	O
hình	O
lệch	O
1	O
tí	O
v	NORM_1WORD

Trước	O
bảo	O
lấy	O
bạn	O
a	NORM_1WORD
là	O
thằng	O
Mít	O
Phái	O
mắt	O
nó	O
ti	O
hí	O
tí	O
thôi	O
nhưng	O
được	O
cái	O
nó	O
chung	O
tình	O
thì	O
k	NORM_1WORD
nghe	O

cô	O
đơn	O
trong	O
viện	O
dưỡng	O
lão	O
khi	O
đoá	NORM_1WORD
bà	O
dẫn	O
gia	O
đình	O
bà	O
zô	NORM_1WORD
thăm	O
tui	O
mỗi	O
tháng	O
được	O
hong	NORM_1WORD
zạ	NORM_1WORD

con	O
nào	O
đi	O
học	O
5tr	O
v	NORM_1WORD

giải	O
cứu	O
mẵng	NORM_1WORD
cầu,	O
măng	O
cụt	O
liên	O
quan	O
quái	O
gì	O
đến	O
tao?	O
-	O
con	O
gà	O
đến	O
lúc	O
bị	O
cho	O
vào	O
nồi	O
nước	O
sôi	O
vặt	O
lông	O
vẫn	O
ko	NORM_1WORD
hiểu	O
tại	O
sao	O

Hổng	NORM_1WORD
liên	O
quan	O
nhưng	O
mụi	NORM_1WORD
ngừi	NORM_1WORD
có	O
thể	O
ghé	O
blog	O
nhỏ	O
nì	NORM_1WORD
ngắm	O
cảnh	O
Trung	O
Hoa	O
do	O
mìn	NORM_1WORD
sưu	O
tầm	O
nhoé	NORM_1WORD

K	NORM_1WORD
đúng	O
nó	O
nói	O
luôn	O
á,	O
chứ	O
thế	O
hệ	O
trước	O
thôi	O
thì	O
chín	O
bỏ	O
làm	O
10,	O
châm	O
ngôn	O
sếp	O
luôn	O
đúng	O

t	NORM_1WORD
từng	O
bị	O
dị	O
ứng	O
mùa	O
khoảng	O
1	O
2	O
năm	O
gì	O
đấy,	O
nghĩ	O
lại	O
ko	NORM_1WORD
biết	O
nguyên	O
nhân	O
là	O
gì	O
nhưng	O
nghĩ	O
lại	O
vận	NORM_1WORD
sợ	O

mì	O
căn	O
là	O
ai	O
có	O
căn	O
mới	O
làm	O
được	O
bữa	O
giờ	O
ai	O
chưa	O
làm	O
đc	NORM_1WORD
chắc	O
là	O
chưa	O
có	O
căn	O

thì	O
za	NORM_1WORD
ank	NORM_1WORD
lười	NORM_1WORD
dúi	NORM_1WORD
tuiii	NORM_1WORD

Tau	NORM_1WORD
không	O
muốn	O
làm	O
gì	O
cả	O
vì	O
tau	NORM_1WORD
không	O
muốn	O
làm	O
gì	O
cả	O

Xong	O
đến	O
lúc	O
lên	O
phường	O
r	NORM_1WORD
lại	O
xin	O
lỗi	O
rối	O
rít	O

Thậm	O
chí	O
mấy	O
sân	O
khấu	O
hồi	O
cuối	O
năm	O
ngoái	O
cũng	O
y	O
chang,	O
ngày	O
trước	O
t	NORM_1WORD
đánh	O
giá	O
cao	O
khả	O
năng	O
trình	O
diễn	O
của	O
cổ	O
cực	O
mà	O
giờ	O
nhìn	O
như	O
kiểu	O
bị	O
ép	O
đi	O
diễn	O
vậy.	O

Bả	O
nghèo	O
tại	O
bả	O
mắc	O
nuôi	O
mài	NORM_1WORD
á	O
chứ	O
không	O
chắc	O
bả	O
dư	O
được	O
mấy	O
chiếc	O
máy	O
lạnh	O
luôn	O

t	NORM_1WORD
nói	O
để	O
e	NORM_1WORD
tính	O
tuổi	O
tác	O
giả	O
ạ	O

Giả	O
bộ	O
tìm	O
đồ	O
để	O
k	NORM_1WORD
bị	O
gọi	O
lên	O
bảng	O

Chúc	O
mừng	O
e	NORM_1WORD
và	O
gia	O
đình,	O
e	NORM_1WORD
xứng	O
đáng	O
được	O
nhận	O

sau	O
này	O
tốn	O
tiền	O
gấp	O
đôi	O
r	NORM_1WORD
a	NORM_1WORD
oi	NORM_1WORD

coi	O
k,	NORM_1WORD
dạo	O
này	O
ta	O
hơi	O
bị	O
đắng	O
miệng	O

Đọc	O
menu	O
xỉu	O
luôn	O
chứ	O
ăn	O
ún	NORM_1WORD
j	NORM_1WORD
nữa	O

Thành	O
viên	O
nhóm	O
thì	O
được	O
mời	O
đi	O
eng	NORM_1WORD
sinh	O
nhựt	NORM_1WORD
không	O
ạ	O

mịe	NORM_1WORD
nó	O
t	NORM_1WORD
lẹo	O
lữ	NORM_1WORD
luông	NORM_1WORD
é	NORM_1WORD
:))	O

Xin	O
lỗi	O
e	NORM_1WORD
ko	NORM_1WORD
thể	O
nào	O
có	O
được	O
tôi	O

hum	NORM_1WORD
nèo	NORM_1WORD
cf	O
tí	O
nhẻ	NORM_1WORD

tháy	NORM_1WORD
gét	NORM_1WORD
,	O
đồ	O
lòng	O
gà	O

Đũa	O
mình	O
ăn	O
nước	O
bọt	O
bới	O
bới	O
dính	O
mịa	O
vào	O
miếng	O
chưa	O
ăn	O
của	O
người	O
khác,	O
tau	NORM_1WORD
làm	O
con	O
dâu	O
mà	O
mẹ	O
ck	NORM_1WORD
làm	O
thế	O
t	NORM_1WORD
còn	O
mắng,	O
huống	O
chi	O
mi	O
còn	O
định	O
làm	O
con	O
dâu	O
nhà	O
người	O
ta	O
:)))	O

sợ	O
quá	O
chổ	NORM_1WORD
mình	O
hay	O
đứng	O
đèn	O
đỏ	O

đi	O
zới	NORM_1WORD
con	O
là	O
mẹ	O
thành	O
công	O
túa	NORM_1WORD

Em	O
nó	O
ko	NORM_1WORD
sai	O
nhưng	O
cũng	O
tuỳ	O
tính	O
chất	O
công	O
việc	O

đi	O
ko	NORM_1WORD
e	NORM_1WORD
ơi	O
kkk	O

Nhưng	O
mà	O
tui	O
nghe	O
là	O
hiện	O
tại	O
bả	O
sống	O
cũng	O
ổn	O
lắm	O
nên	O
vậy	O
là	O
vui	O
r	NORM_1WORD

lý	O
do	O
eim	NORM_1WORD
mất	O
tích	O
:))	O

Thế	O
có	O
đánh	O
nhau	O
ko	NORM_1WORD
để	O
e	NORM_1WORD
ship	O
mấy	O
thằng	O
trẻ	O
trâu	O
sang	O
cho	O

Kêu	O
chánh	NORM_1WORD
quyền	O
xuống,	O
đừng	O
để	O
